2025-01-26 23:48:32,745 - __main__ - INFO - 
2025-01-27 00:04:02,526 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:04:12,755 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:04:23,065 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:04:34,186 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:04:44,398 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:04:54,645 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:05:04,890 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:05:15,124 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:05:25,365 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:05:35,627 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:05:45,852 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:05:56,495 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:06:06,649 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:06:16,869 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:06:27,114 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:06:37,358 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:06:47,586 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:06:57,845 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:07:08,160 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:07:18,418 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:07:28,648 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:07:38,862 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:07:49,165 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:07:59,374 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
2025-01-27 00:08:09,619 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot8077274379:AAFawJIixuMK47T9RpxiMv0TC_FnYLA6LWI/getUpdates "HTTP/1.1 200 OK"
